2.32,-450.25,-26,1213.3,0
2.33,-450.75,-26,1211.8,0
2.34,-450.5,-25.5,1217.3,0
2.35,-450.5,-22.75,1214.6,0
2.36,-450,-25.5,1213.8,0
2.37,-449.5,-24.25,1213.8,0
2.38,-450.5,-26,1213.3,0
2.39,-449.75,-25.25,1214.1,0
2.4,-450,-26.25,1213.8,0
2.41,-450,-26.25,1213.3,0
2.42,-449.75,-26.25,1213.1,0
2.43,-449.75,-25.5,1212.8,0
2.44,-450,-25.75,1211.3,0
2.45,-450.25,-26.75,1214.3,0
2.46,-450.25,-27,1215.8,0
2.47,-449.25,-22,1214.3,0
2.48,-450.5,-28.75,1214.3,0
2.49,-450.25,-25.5,1214.1,0
2.5,-449.25,-25,1213.6,0
2.51,-449.5,-24,1213.1,0
2.52,-448.75,-26.75,1214.1,0
2.53,-448.75,-24,1213.1,0
2.54,-450,-25.25,1214.8,0
2.55,-449.75,-27.5,1213.6,0
2.56,-450.5,-25.25,1214.1,0
2.57,-450.75,-24,1215.1,0
2.58,-450.5,-24.25,1212.6,0
2.59,-450.25,-24.25,1213.3,0
2.6,-450.5,-27,1213.8,0
2.61,-450,-24,1214.3,0
2.62,-450.25,-25,1212.1,0
2.63,-450.75,-23.5,1213.3,0
2.64,-450.5,-26,1213.1,0
2.65,-449.75,-26,1212.1,0
2.66,-450,-25,1212.8,0
2.67,-450,-26.5,1213.1,0
2.68,-449.5,-24.75,1213.6,0
2.69,-450.25,-23.75,1213.3,0
2.7,-450,-25,1214.3,0
2.71,-450,-26.5,1213.6,0
2.72,-449.75,-23.25,1213.8,0
2.73,-450.25,-26.5,1212.8,0
2.74,-450,-22.25,1211.8,0
2.75,-449.75,-24.75,1212.3,0
2.76,-449,-25.75,1214.1,0
2.77,-449.5,-24,1215.6,0
2.78,-449.75,-27.25,1217.1,0
2.79,-450.5,-26,1214.8,0
2.8,-450.5,-23.25,1214.3,0
2.81,-450,-24.75,1215.6,0
2.82,-449.75,-25.25,1213.8,0
2.83,-449.75,-26.25,1214.3,0
2.84,-449.5,-26,1216.3,0
2.85,-449.75,-25.25,1214.8,0
2.86,-449,-25.75,1214.3,0
2.87,-450.75,-24.75,1213.3,0
2.88,-450.25,-26.25,1215.3,0
2.89,-450,-27.5,1213.8,0
2.9,-449,-25,1215.1,0
2.91,-449.25,-23.75,1216.1,0
2.92,-450.75,-25,1213.3,0
2.93,-450.5,-23.5,1213.3,0
2.94,-450.5,-24.5,1214.8,0
2.95,-451.25,-25.75,1213.6,0
2.96,-450.75,-23.75,1213.1,0
2.97,-451.75,-25.75,1213.6,0
2.98,-451.25,-27.5,1212.8,0
2.99,-450.75,-25.75,1213.8,0
3,-450.5,-24.5,1213.6,0
3.01,-449.5,-26.5,1212.8,0
3.02,-449.75,-27.75,1212.8,0
3.03,-450,-26.75,1213.3,0
3.04,-450,-26,1210.8,0
3.05,-451,-24.75,1213.6,0
3.06,-450.75,-25.25,1215.1,0
3.07,-450,-23,1215.1,0
3.08,-450,-24.5,1215.1,0
3.09,-450.75,-25,1213.6,0
3.1,-450,-23.5,1215.8,0
3.11,-450,-22.5,1214.1,0
3.12,-449.75,-26.5,1214.3,0
3.13,-450,-28.75,1214.6,0
3.14,-450.5,-26.75,1215.3,0
3.15,-449.75,-24.5,1215.3,0
3.16,-450,-24.5,1214.1,0
3.17,-449.25,-26.75,1214.8,0
3.18,-449.75,-28.5,1213.3,0
3.19,-450.25,-24.25,1213.6,0
3.2,-449.5,-26.25,1213.8,0
3.21,-449.75,-23.5,1215.3,0
3.22,-450.25,-25,1214.8,0
3.23,-450.5,-25,1213.1,0
3.24,-450.25,-25,1212.8,0
3.25,-450,-25.5,1212.8,0
3.26,-450,-23.75,1213.3,0
3.27,-449.5,-24.75,1214.3,0
3.28,-450,-25.25,1214.8,0
3.29,-450,-24,1214.1,0
3.3,-450.25,-27.5,1215.1,0
3.31,-450,-27.25,1213.6,0
3.32,-450,-24.75,1213.8,0
3.33,-449.5,-28,1213.6,0
3.34,-449.25,-24.25,1214.6,0
3.35,-449.25,-25,1211.8,0
3.36,-449,-25,1212.3,0
3.37,-449.75,-24,1214.8,0
3.38,-449.75,-26.5,1213.6,0
3.39,-450.5,-26.75,1213.3,0
3.4,-449.75,-27.75,1213.1,0
3.41,-450.25,-25.75,1212.3,0
3.42,-449.75,-25.75,1213.3,0
3.43,-450,-22.5,1214.1,0
3.44,-450.25,-25.5,1214.3,0
3.45,-449,-24.75,1215.3,0
3.46,-449.5,-25.25,1215.3,0
3.47,-449.25,-22.75,1215.1,0
3.48,-449.25,-26,1213.8,0
3.49,-449.25,-24.75,1214.6,0
3.5,-450,-26.5,1213.8,0
3.51,-449.75,-23.5,1216.1,0
3.52,-450,-25.75,1215.1,0
3.53,-449,-25.25,1214.6,0
3.54,-449.75,-25.75,1214.8,0
3.55,-449.5,-27.75,1213.3,0
3.56,-449.5,-26.75,1213.3,0
3.57,-450,-23.5,1215.8,0
3.58,-450.25,-26.75,1214.3,0
3.59,-449.5,-25.5,1214.8,0
3.6,-450.25,-26.25,1213.3,0
3.61,-449.75,-26.5,1212.3,0
3.62,-449.25,-26,1213.6,0
3.63,-448.75,-23,1214.3,0
3.64,-450.5,-24.5,1213.8,0
3.65,-451.25,-27.25,1212.6,0
3.66,-450,-26.5,1214.8,0
3.67,-451,-25.25,1214.1,0
3.68,-450.75,-25.5,1214.1,0
3.69,-450.25,-25.75,1213.3,0
3.7,-450.75,-24.75,1212.8,0
3.71,-449.25,-25,1213.3,0
3.72,-450,-27.25,1213.8,0
3.73,-450.75,-25.75,1211.6,0
3.74,-450.75,-26,1213.8,0
3.75,-450.5,-27.5,1213.3,0
3.76,-451,-25.25,1214.3,0
3.77,-450.25,-26.75,1214.8,0
3.78,-449.5,-26,1214.1,0
3.79,-450,-21.25,1212.8,0
3.8,-450.75,-27,1213.8,0
3.81,-450.5,-24,1212.6,0
3.82,-449.75,-24.75,1214.8,0
3.83,-450.25,-27,1212.8,0
3.84,-450.25,-23.75,1212.6,0
3.85,-450,-25.25,1213.3,0
3.86,-450,-25,1214.3,0
3.87,-449.75,-25,1212.8,0
3.88,-449.5,-26.25,1212.8,0
3.89,-450,-25,1214.1,0
3.9,-450.25,-24.25,1214.1,0
3.91,-449,-24.75,1216.1,0
3.92,-450,-26.25,1214.1,0
3.93,-449.75,-26.75,1216.3,0
3.94,-450.25,-24.75,1214.3,0
3.95,-449.5,-27.75,1215.3,0
3.96,-450.25,-27.25,1214.1,0
3.97,-449.75,-23.5,1213.8,0
3.98,-449.5,-26,1214.8,0
3.99,-449.75,-26.25,1213.8,0
4,-448.75,-26,1212.8,0
4.01,-449,-26.25,1214.8,0
4.02,-449.75,-24.25,1214.8,0
4.03,-450.25,-25,1212.6,0
4.04,-450,-27.25,1211.3,0
4.05,-449.5,-26,1212.6,0
4.06,-449,-25.25,1213.6,0
4.07,-449.25,-26.25,1215.3,0
4.08,-450,-26.5,1212.6,0
4.09,-450.5,-26.25,1214.8,0
4.1,-450,-24.75,1212.6,0
4.11,-450.5,-24.5,1213.3,0
4.12,-450.75,-24.25,1212.8,0
4.13,-450.5,-24.5,1213.6,0
4.14,-449.75,-28,1216.6,0
4.15,-449.5,-24.5,1214.8,0
4.16,-450,-26,1213.8,0
4.17,-449.25,-27.25,1215.3,0
4.18,-449.25,-23.75,1214.1,0
4.19,-450.25,-25.5,1212.8,0
4.2,-449.25,-24,1213.3,0
4.21,-449.25,-24.5,1213.3,0
4.22,-450,-24.75,1214.1,0
4.23,-450,-26.75,1213.8,0
4.24,-450.25,-25,1212.8,0
4.25,-450.5,-26.5,1215.3,0
4.26,-450.25,-25.75,1214.8,0
4.27,-449.75,-23.5,1213.3,0
4.28,-450.25,-27,1213.8,0
4.29,-450.25,-24,1213.6,0
4.3,-449.5,-21.5,1214.1,0
4.31,-450,-24,1213.3,0
4.32,-449.75,-25.25,1214.8,0
4.33,-449,-27.25,1212.8,0
4.34,-450.25,-23.5,1213.8,0
4.35,-449.5,-25.25,1213.3,0
4.36,-449.75,-25.75,1213.8,0
4.37,-449.75,-25,1212.1,0
4.38,-449.5,-26.25,1214.1,0
4.39,-449.5,-26.5,1213.1,0
4.4,-449.75,-24.25,1213.6,0
4.41,-449.5,-23.75,1213.8,0
4.42,-449.75,-25,1214.6,0
4.43,-450.25,-22,1213.1,0
4.44,-449,-24.25,1213.6,0
4.45,-449.25,-28.5,1212.8,0
4.46,-449.5,-24.5,1215.6,0
4.47,-450.25,-24.25,1212.6,0
4.48,-449.75,-27.75,1214.6,0
4.49,-450.25,-26.75,1213.6,0
4.5,-450,-24.75,1213.1,0
4.51,-450,-26,1214.3,0
4.52,-449.75,-24.25,1215.3,0
4.53,-448.5,-26.25,1212.6,0
4.54,-449.75,-23.75,1214.1,0
4.55,-450.25,-24.75,1214.6,0
4.56,-449.75,-23.25,1215.6,0
4.57,-450,-23.75,1214.1,0
4.58,-450.75,-25,1214.1,0
4.59,-450.5,-24.75,1215.3,0
4.6,-450,-26,1213.1,0
4.61,-450,-26.5,1212.1,0
4.62,-449.5,-22.75,1212.6,0
4.63,-449.5,-28,1213.8,0
4.64,-449.25,-25.5,1213.8,0
4.65,-449.75,-25.25,1214.3,0
4.66,-450,-22,1215.3,0
4.67,-449.5,-25.5,1213.6,0
4.68,-450,-25.25,1214.1,0
4.69,-449.25,-26.5,1213.8,0
4.7,-450.25,-26.5,1214.1,0
4.71,-449.5,-25.25,1213.1,0
4.72,-450,-24.25,1213.3,0
4.73,-449.5,-28,1213.6,0
4.74,-449.75,-26,1213.1,0
4.75,-449.5,-23.25,1215.6,0
4.76,-450.25,-23.75,1214.6,0
4.77,-450,-26,1212.3,0
4.78,-449.5,-26.75,1214.3,0
4.79,-449.25,-26,1213.1,0
4.8,-449,-23.5,1215.8,0
4.81,-449.5,-25.25,1214.6,0
4.82,-448.75,-28.25,1213.3,0
4.83,-449.5,-25.5,1211.3,0
4.84,-450.5,-23.25,1212.8,0
4.85,-450.5,-26.75,1212.8,0
4.86,-449.5,-25.25,1217.1,0
4.87,-450,-23.25,1213.8,0
4.88,-450.75,-24.25,1214.8,0
4.89,-450.75,-24.25,1214.3,0
4.9,-450.25,-25,1213.6,0
4.91,-449,-28.25,1214.1,0
4.92,-449.25,-23.75,1214.6,0
4.93,-449.5,-25.5,1214.6,0
4.94,-450.25,-25,1215.8,0
4.95,-449,-27,1215.3,0
4.96,-449.75,-23.75,1216.3,0
4.97,-449.25,-27.25,1213.3,0
4.98,-450.5,-24,1214.6,0
4.99,-450.5,-23.75,1212.6,0
5,-450,-26.75,1213.8,0
1,-449.5,-23,1213.8,0
1.01,-449.75,-24,1210.3,0
1.02,-446.25,-26.25,1199.3,0
1.03,-442.5,-23.25,1187.6,0
1.04,-433.25,-21.75,1170.1,0
1.05,-419.5,-14.75,1143.1,0
1.06,-386.25,-4.75,1080.6,0
1.07,-368.75,7.75,1054.1,0
1.08,-355.25,12.5,1016.8,0
1.09,-352.25,25.75,993.55,0
1.1,-343.75,40,951.05,0
1.11,-345.25,54.25,916.55,0
1.12,-344.25,58.75,885.55,0
1.13,-343.25,66,854.05,0
1.14,-343.5,72.25,828.55,0
1.15,-343,82.5,799.8,0
1.16,-343.25,87.25,772.8,0
1.17,-342.5,94.5,749.8,0
1.18,-342,102.5,717.55,0
1.19,-342,109.5,692.8,0
1.2,-342.75,117.75,664.55,0
1.21,-342.75,120.5,635.55,0
1.22,-342.5,128,610.3,0
1.23,-342.25,130.5,583.8,0
1.24,-342.25,138.75,554.3,0
1.25,-340.5,141.25,523.55,0
1.26,-334.5,146.25,500.3,0
1.27,-324.75,145,471.05,0
1.28,-304,156.5,424.55,0
1.29,-293.25,167,392.8,0
1.3,-275.75,171.5,360.55,0
1.31,-263,177.5,334.8,0
1.32,-249.5,182,308.3,0
1.33,-242,191.5,276.3,0
1.34,-238.75,201.75,245.8,0
1.35,-237.75,209.75,220.05,0
1.36,-237,216.5,197.55,0
1.37,-237.75,221,203.8,0
1.38,-239,224.75,211.8,0
1.39,-240,233,227.55,0
1.4,-244,241,243.55,0
1.41,-249.75,246,261.3,0
1.42,-253.5,259.25,276.55,0
1.43,-255.5,266.75,279.05,0
1.44,-255.25,282.5,270.8,0
1.45,-252.75,295.5,258.05,0
1.46,-251,302.25,247.8,0
1.47,-248.25,316.25,232.3,0
1.48,-247.5,324.75,232.05,0
1.49,-245,332.75,233.55,0
1.5,-242.5,344,240.05,0
1.51,-240.75,352.5,244.05,0
1.52,-241,364,250.3,0
1.53,-241.5,374,252.8,0
1.54,-242.25,383.25,254.8,0
1.55,-243.75,389.75,251.3,0
1.56,-244,400.25,251.55,0
1.57,-243.75,415.75,253.3,0
1.58,-245.5,423.5,252.05,0
1.59,-247.75,435.75,253.05,0
1.6,-249.75,443.75,251.8,0
1.61,-250,458.5,251.05,0
1.62,-248.5,469.75,252.3,0
1.63,-248.75,478.75,252.05,0
1.64,-247.75,490.5,252.05,0
1.65,-247.75,501.5,252.3,0
1.66,-247.5,509.5,250.55,0
1.67,-248.5,521.5,252.3,0
1.68,-247,530.25,253.3,0
1.69,-246,547.25,253.05,0
1.7,-246.5,555.25,250.55,0
1.71,-245.5,568.75,251.55,0
1.72,-246.25,580.75,250.05,0
1.73,-246,592.5,252.3,0
1.74,-246.25,604.25,250.05,0
1.75,-246.5,611.75,251.05,0
1.76,-245.75,628.5,250.8,0
1.77,-247,639.5,253.3,0
1.78,-247.25,650.5,254.8,0
1.79,-248.5,663.5,253.3,0
1.8,-246.25,669.5,259.8,0
1.81,-245.25,667.5,258.8,0
1.82,-245.75,662,258.3,0
1.83,-248.5,653.75,256.05,0
1.84,-251.5,642,258.05,0
1.85,-253,630.75,256.8,0
1.86,-251,617.5,255.55,0
1.87,-254.25,605.25,257.55,0
1.88,-263,597,251.8,0
1.89,-261.5,594,252.55,0
1.9,-259.25,594.75,253.8,0
1.91,-258.5,593.5,250.05,0
1.92,-261.5,593,251.3,0
1.93,-260.25,591.25,248.8,0
1.94,-264,591.25,250.3,0
1.95,-266.25,599.75,248.55,0
1.96,-262.75,606.75,248.8,0
1.97,-261,621.5,250.05,0
1.98,-258.75,637.25,252.3,0
1.99,-258,647.5,250.8,0
2,-254,661.75,251.3,0
2.01,-253.75,667.25,255.8,0
2.02,-250,663.5,253.8,0
2.03,-250,661,253.55,0
2.04,-250.75,653.5,251.55,0
2.05,-250.25,640,252.05,0
2.06,-250,627.25,254.8,0
2.07,-250,613.75,251.3,0
2.08,-263.5,609.25,247.3,0
2.09,-268.5,604.25,250.8,0
2.1,-265.5,608,251.05,0
2.11,-266.5,601.5,246.55,0
2.12,-265.5,603.25,244.3,0
2.13,-266.75,600.75,246.55,0
2.14,-268.25,601.5,245.55,0
2.15,-274.5,606.5,246.3,0
2.16,-275.5,614.25,247.05,0
2.17,-274.75,624.5,246.3,0
2.18,-273.25,639.5,248.05,0
2.19,-271.25,647.75,249.8,0
2.2,-267,658.5,247.8,0
2.21,-262,661.25,251.05,0
2.22,-255.75,659.5,249.8,0
2.23,-250,656.25,248.05,0
2.24,-247.5,648.25,249.3,0
2.25,-251.5,636.5,251.05,0
2.26,-251.25,624,251.05,0
2.27,-250.75,614.75,244.8,0
2.28,-265.25,613.75,245.05,0
2.29,-263.75,617.25,247.05,0
2.3,-263.5,610.75,249.55,0
2.31,-264.5,609.25,241.55,0
2.32,-265.75,605,240.05,0
2.33,-266.25,612.5,243.55,0
2.34,-270.75,611,246.05,0
2.35,-275,614.75,243.8,0
2.36,-273.5,620.25,246.55,0
2.37,-272.5,626.5,248.55,0
2.38,-271.25,635.75,245.55,0
2.39,-268,642,244.8,0
2.4,-263.75,649.25,246.05,0
2.41,-260.25,650.75,247.55,0
2.42,-252.75,647,246.3,0
2.43,-249.25,645.5,247.55,0
2.44,-246.5,643.25,245.3,0
2.45,-243.5,635.5,244.8,0
2.46,-240.5,627.25,242.8,0
2.47,-244.5,626.5,243.05,0
2.48,-245.5,626,243.55,0
2.49,-246,619.75,245.55,0
2.5,-246.75,619.25,242.8,0
2.51,-248.5,618.75,243.55,0
2.52,-251.25,622,245.8,0
2.53,-254.25,618.5,245.05,0
2.54,-257.25,621.5,244.05,0
2.55,-258.25,623.5,246.3,0
2.56,-258,626.75,244.55,0
2.57,-257,625.75,245.55,0
2.58,-257.25,627.5,244.3,0
2.59,-255.5,628,243.3,0
2.6,-254.75,626.25,244.8,0
2.61,-254,628.25,245.3,0
2.62,-253.25,628.5,244.05,0
2.63,-251.5,631.5,243.8,0
2.64,-250,628.75,242.8,0
2.65,-249,629,241.8,0
2.66,-249.25,625.5,244.05,0
2.67,-250.5,631.25,247.3,0
2.68,-250.25,627.25,246.3,0
2.69,-251,630,244.8,0
2.7,-250,626.25,246.3,0
2.71,-250.75,626.5,245.3,0
2.72,-251.75,629.25,245.05,0
2.73,-252.75,629.25,244.55,0
2.74,-251.5,627.75,246.3,0
2.75,-253,626.25,245.55,0
2.76,-252.25,627,245.05,0
2.77,-252.25,632,244.05,0
2.78,-252,627.25,246.05,0
2.79,-251.5,629.75,246.05,0
2.8,-252,626.25,243.8,0
2.81,-251.25,628.75,245.05,0
2.82,-252,627.25,245.05,0
2.83,-251.5,628.75,243.55,0
2.84,-252.5,629.5,244.3,0
2.85,-250.75,627.75,244.3,0
2.86,-252.5,630.25,244.3,0
2.87,-251.75,624,243.3,0
2.88,-251.25,629,243.8,0
2.89,-251.25,626.5,244.05,0
2.9,-252,626,245.55,0
2.91,-252,628,244.3,0
2.92,-252,627.75,245.3,0
2.93,-251.5,629.25,243.3,0
2.94,-251.25,631.5,242.8,0
2.95,-252.25,629,245.3,0
2.96,-252.75,623,246.05,0
2.97,-251.5,627.5,242.55,0
2.98,-251.5,627,245.05,0
2.99,-251,625,243.8,0
3,-251.25,630.25,244.3,0
3.01,-251.75,629,244.8,0
3.02,-251.25,631,245.55,0
3.03,-251.25,625.25,248.3,0
3.04,-252,625,242.55,0
3.05,-252.5,624.75,243.05,0
3.06,-251,628,244.3,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0,-388.25,-26.25,481.05,0
0.01,-501.5,-20.5,739.55,0
0.02,-498.75,-24.5,775.05,0
0.03,-490.75,-25.5,812.55,0
0.04,-483.75,-25,838.3,0
0.05,-479.25,-22.5,881.8,0
0.06,-476.5,-25.25,906.05,0
0.07,-475.5,-28.75,937.55,0
0.08,-475.25,-26.25,962.8,0
0.09,-475.5,-30.5,991.8,0
0.1,-476.5,-22.75,1016.1,0
0.11,-480.5,-28,1045.8,0
0.12,-484,-25.5,1074.1,0
0.13,-485.5,-26,1100.3,0
0.14,-487.75,-23.75,1125.1,0
0.15,-486,-26.25,1154.3,0
0.16,-487,-25.5,1178.1,0
0.17,-483.25,-23.25,1209.1,0
0.18,-480.25,-24.25,1233.6,0
0.19,-478,-23.25,1261.6,0
0.2,-475.75,-25.75,1269.3,0
0.21,-474.5,-23.25,1259.6,0
0.22,-472.25,-22.75,1246.8,0
0.23,-472.75,-25.75,1225.6,0
0.24,-475.25,-26.75,1206.3,0
0.25,-474,-25.5,1187.6,0
0.26,-474,-25.75,1182.3,0
0.27,-473,-26.5,1189.1,0
0.28,-473.75,-27.5,1200.3,0
0.29,-475.75,-26.75,1210.6,0
0.3,-479.75,-21.25,1225.1,0
0.31,-476,-23.75,1240.1,0
0.32,-471.75,-24.25,1240.6,0
0.33,-468,-25,1236.3,0
0.34,-465.75,-25.75,1228.1,0
0.35,-464,-25,1216.8,0
0.36,-461.75,-28,1205.3,0
0.37,-460.25,-26.75,1204.3,0
0.38,-461,-26.5,1207.8,0
0.39,-463.25,-24.5,1216.3,0
0.4,-463.5,-24.25,1219.3,0
0.41,-462.75,-23.25,1222.1,0
0.42,-462,-24.75,1222.1,0
0.43,-462.5,-26.25,1217.6,0
0.44,-461,-25.25,1217.3,0
0.45,-460.5,-27.5,1218.8,0
0.46,-459.75,-26.25,1217.8,0
0.47,-461.25,-25.25,1216.8,0
0.48,-461.5,-24,1217.6,0
0.49,-461.25,-27.75,1219.6,0
0.5,-460,-24.25,1219.1,0
0.51,-460.5,-23.25,1218.6,0
0.52,-459.25,-29,1219.1,0
0.53,-458.5,-27,1214.1,0
0.54,-459.25,-25.25,1215.8,0
0.55,-459.25,-25.75,1217.6,0
0.56,-460.25,-26.25,1217.3,0
0.57,-460,-24.75,1217.8,0
0.58,-459.5,-24.75,1218.8,0
0.59,-458.5,-25.75,1216.8,0
0.6,-458,-25,1216.3,0
0.61,-457.75,-24.75,1215.3,0
0.62,-457.5,-25.5,1215.6,0
0.63,-458,-28.75,1216.6,0
0.64,-458,-24,1218.6,0
0.65,-458.5,-27.25,1217.3,0
0.66,-459,-28,1217.1,0
0.67,-458,-25.5,1215.1,0
0.68,-457.5,-28.25,1216.3,0
0.69,-456.75,-23.5,1216.8,0
0.7,-457.5,-25.75,1217.3,0
0.71,-457.75,-27.75,1217.1,0
0.72,-458.5,-26.5,1216.3,0
0.73,-457.25,-25.5,1215.3,0
0.74,-457.25,-23.5,1215.6,0
0.75,-457.25,-24.25,1215.8,0
0.76,-457.75,-25.75,1217.3,0
0.77,-457,-26.25,1214.6,0
0.78,-456,-26.5,1215.3,0
0.79,-456.75,-26.25,1214.8,0
0.8,-457,-24.5,1215.8,0
0.81,-457,-24,1215.6,0
0.82,-456.75,-25.5,1215.1,0
0.83,-456.75,-26.75,1214.6,0
0.84,-456,-28,1214.1,0
0.85,-456.25,-24.5,1214.1,0
0.86,-456.25,-24.25,1215.6,0
0.87,-455.75,-24,1214.1,0
0.88,-456.75,-26.75,1213.8,0
0.89,-455.25,-27.5,1215.1,0
0.9,-456.25,-26.25,1214.6,0
0.91,-456,-24,1215.1,0
0.92,-455.75,-25.5,1213.8,0
0.93,-455.5,-26.5,1213.3,0
0.94,-455.75,-26,1215.1,0
0.95,-456.25,-25.25,1213.6,0
